Hospital_ID,race,Percent_Hospital,Percent_Region,Percent_State,outcome,Region
10140,Black,1.00,0.96,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,West Central
10140,White,1.00,0.94,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,West Central
10140,Black,0.96,0.97,0.98,Early Antithrombotics (2 days),West Central
10140,FL_Hispanic,1.00,0.97,0.97,Early Antithrombotics (2 days),West Central
10140,White,0.98,0.97,0.98,Early Antithrombotics (2 days),West Central
10140,Black,0.98,0.98,0.98,VTE Prophylaxis,West Central
10140,FL_Hispanic,1.00,0.99,0.98,VTE Prophylaxis,West Central
10140,White,1.00,0.98,0.97,VTE Prophylaxis,West Central
10140,Black,1.00,0.99,0.99,Antithrombotics at discharge,West Central
10140,FL_Hispanic,1.00,0.98,0.99,Antithrombotics at discharge,West Central
10140,White,0.98,0.99,0.99,Antithrombotics at discharge,West Central
10140,Black,1.00,0.95,0.97,Anticoagulation for AF at discharge,West Central
10140,White,0.92,0.97,0.97,Anticoagulation for AF at discharge,West Central
10140,Black,0.94,0.96,0.98,Statins at Discharge,West Central
10140,White,1.00,0.97,0.97,Statins at Discharge,West Central
10140,Black,1.00,0.99,0.97,Smoking Cessation Counseling,West Central
10140,White,1.00,0.99,0.98,Smoking Cessation Counseling,West Central
10140,Black,0.90,0.93,0.94,Defect Free Care,West Central
10140,FL_Hispanic,1.00,0.92,0.94,Defect Free Care,West Central
10140,White,0.96,0.93,0.93,Defect Free Care,West Central
10140,Black,0.50,0.28,0.46,Door To Needle Time Within 60 Minutes,West Central
10140,White,0.33,0.39,0.52,Door To Needle Time Within 60 Minutes,West Central
10140,Black,0.21,0.22,0.28,Door to CT Time Within 25 Minutes (All Strokes),West Central
10140,FL_Hispanic,1.00,0.22,0.36,Door to CT Time Within 25 Minutes (All Strokes),West Central
10140,White,0.23,0.34,0.36,Door to CT Time Within 25 Minutes (All Strokes),West Central
10140,Black,0.29,0.32,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,West Central
10140,White,0.57,0.31,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,West Central
10400,Black,1.00,0.96,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,West Central
10400,White,0.75,0.94,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,West Central
10400,Black,1.00,0.97,0.98,Early Antithrombotics (2 days),West Central
10400,FL_Hispanic,1.00,0.97,0.97,Early Antithrombotics (2 days),West Central
10400,White,0.98,0.97,0.98,Early Antithrombotics (2 days),West Central
10400,Black,1.00,0.98,0.98,VTE Prophylaxis,West Central
10400,FL_Hispanic,0.91,0.99,0.98,VTE Prophylaxis,West Central
10400,White,0.99,0.98,0.97,VTE Prophylaxis,West Central
10400,Black,1.00,0.99,0.99,Antithrombotics at discharge,West Central
10400,FL_Hispanic,1.00,0.98,0.99,Antithrombotics at discharge,West Central
10400,White,1.00,0.99,0.99,Antithrombotics at discharge,West Central
10400,FL_Hispanic,1.00,1.00,0.98,Anticoagulation for AF at discharge,West Central
10400,White,0.98,0.97,0.97,Anticoagulation for AF at discharge,West Central
10400,Black,1.00,0.96,0.98,Statins at Discharge,West Central
10400,FL_Hispanic,1.00,0.96,0.98,Statins at Discharge,West Central
10400,White,1.00,0.97,0.97,Statins at Discharge,West Central
10400,Black,1.00,0.99,0.97,Smoking Cessation Counseling,West Central
10400,FL_Hispanic,1.00,1.00,0.97,Smoking Cessation Counseling,West Central
10400,White,1.00,0.99,0.98,Smoking Cessation Counseling,West Central
10400,Black,1.00,0.93,0.94,Defect Free Care,West Central
10400,FL_Hispanic,0.91,0.92,0.94,Defect Free Care,West Central
10400,White,0.95,0.93,0.93,Defect Free Care,West Central
10400,White,0.31,0.39,0.52,Door To Needle Time Within 60 Minutes,West Central
10400,Black,0.50,0.22,0.28,Door to CT Time Within 25 Minutes (All Strokes),West Central
10400,FL_Hispanic,0.55,0.22,0.36,Door to CT Time Within 25 Minutes (All Strokes),West Central
10400,White,0.39,0.34,0.36,Door to CT Time Within 25 Minutes (All Strokes),West Central
10400,Black,0.33,0.32,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,West Central
10400,White,0.22,0.31,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,West Central
10401,Black,1.00,0.96,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,West Central
10401,FL_Hispanic,1.00,0.94,0.97,rtPA Arrive by 2 hour and Treat by 3 hour,West Central
10401,White,0.83,0.94,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,West Central
10401,Black,0.90,0.97,0.98,Early Antithrombotics (2 days),West Central
10401,FL_Hispanic,1.00,0.97,0.97,Early Antithrombotics (2 days),West Central
10401,White,0.96,0.97,0.98,Early Antithrombotics (2 days),West Central
10401,Black,0.96,0.98,0.98,VTE Prophylaxis,West Central
10401,FL_Hispanic,0.93,0.99,0.98,VTE Prophylaxis,West Central
10401,White,0.97,0.98,0.97,VTE Prophylaxis,West Central
10401,Black,1.00,0.99,0.99,Antithrombotics at discharge,West Central
10401,FL_Hispanic,1.00,0.98,0.99,Antithrombotics at discharge,West Central
10401,White,1.00,0.99,0.99,Antithrombotics at discharge,West Central
10401,Black,1.00,0.95,0.97,Anticoagulation for AF at discharge,West Central
10401,FL_Hispanic,1.00,1.00,0.98,Anticoagulation for AF at discharge,West Central
10401,White,0.96,0.97,0.97,Anticoagulation for AF at discharge,West Central
10401,Black,0.85,0.96,0.98,Statins at Discharge,West Central
10401,FL_Hispanic,1.00,0.96,0.98,Statins at Discharge,West Central
10401,White,0.96,0.97,0.97,Statins at Discharge,West Central
10401,Black,1.00,0.99,0.97,Smoking Cessation Counseling,West Central
10401,FL_Hispanic,1.00,1.00,0.97,Smoking Cessation Counseling,West Central
10401,White,1.00,0.99,0.98,Smoking Cessation Counseling,West Central
10401,Black,0.79,0.93,0.94,Defect Free Care,West Central
10401,FL_Hispanic,0.93,0.92,0.94,Defect Free Care,West Central
10401,White,0.89,0.93,0.93,Defect Free Care,West Central
10401,Black,0.67,0.28,0.46,Door To Needle Time Within 60 Minutes,West Central
10401,White,0.29,0.39,0.52,Door To Needle Time Within 60 Minutes,West Central
10401,Black,0.35,0.22,0.28,Door to CT Time Within 25 Minutes (All Strokes),West Central
10401,FL_Hispanic,0.21,0.22,0.36,Door to CT Time Within 25 Minutes (All Strokes),West Central
10401,White,0.24,0.34,0.36,Door to CT Time Within 25 Minutes (All Strokes),West Central
10401,Black,0.38,0.32,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,West Central
10401,FL_Hispanic,0.33,0.33,0.43,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,West Central
10401,White,0.32,0.31,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,West Central
10720,Black,1.00,1.00,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,Panhandle
10720,White,1.00,0.89,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,Panhandle
10720,Black,0.98,0.99,0.98,Early Antithrombotics (2 days),Panhandle
10720,FL_Hispanic,1.00,1.00,0.97,Early Antithrombotics (2 days),Panhandle
10720,White,1.00,0.98,0.98,Early Antithrombotics (2 days),Panhandle
10720,Black,1.00,0.96,0.98,VTE Prophylaxis,Panhandle
10720,White,1.00,0.95,0.97,VTE Prophylaxis,Panhandle
10720,Black,1.00,0.98,0.99,Antithrombotics at discharge,Panhandle
10720,FL_Hispanic,1.00,0.95,0.99,Antithrombotics at discharge,Panhandle
10720,White,1.00,0.99,0.99,Antithrombotics at discharge,Panhandle
10720,Black,1.00,1.00,0.97,Anticoagulation for AF at discharge,Panhandle
10720,White,1.00,0.98,0.97,Anticoagulation for AF at discharge,Panhandle
10720,Black,1.00,0.95,0.98,Statins at Discharge,Panhandle
10720,FL_Hispanic,1.00,0.94,0.98,Statins at Discharge,Panhandle
10720,White,0.99,0.95,0.97,Statins at Discharge,Panhandle
10720,Black,1.00,0.96,0.97,Smoking Cessation Counseling,Panhandle
10720,White,1.00,0.99,0.98,Smoking Cessation Counseling,Panhandle
10720,Black,0.98,0.91,0.94,Defect Free Care,Panhandle
10720,FL_Hispanic,1.00,0.96,0.94,Defect Free Care,Panhandle
10720,White,1.00,0.91,0.93,Defect Free Care,Panhandle
10720,White,0.15,0.49,0.52,Door To Needle Time Within 60 Minutes,Panhandle
10720,Black,0.49,0.32,0.28,Door to CT Time Within 25 Minutes (All Strokes),Panhandle
10720,White,0.57,0.40,0.36,Door to CT Time Within 25 Minutes (All Strokes),Panhandle
10720,Black,0.33,0.45,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,Panhandle
10720,White,0.25,0.42,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,Panhandle
13705,Black,1.00,0.98,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,South
13705,White,1.00,0.96,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,South
13705,Black,1.00,0.97,0.98,Early Antithrombotics (2 days),South
